timestamp,time,acceleration_x,acceleration_y,acceleration_z,acceleration_norm,w_x,w_y,w_z,altitude
04/28/2023 10:14:53 am,0,-0.1,0.3,9.9,9.9,0.00024,-0.1,0.2,57.3
04/28/2023 10:14:53 am,0.05,-0.1,0.4,9.9,10,-0.00098,0,0.2,57.3
04/28/2023 10:14:53 am,0.1,-0.1,0.4,10,10,0,0.2,0.2,57.4
04/28/2023 10:14:53 am,0.15,-0.3,0.5,9.9,10,0,0.3,0.1,57.4
04/28/2023 10:14:53 am,0.2,-0.4,0.5,9.9,9.9,0,0.4,0,57.4
04/28/2023 10:14:53 am,0.25,-0.6,0.5,9.8,9.9,0,0.4,-0.1,57.4
04/28/2023 10:14:53 am,0.3,-0.8,0.6,9.7,9.8,0,0.4,-0.2,57.4
04/28/2023 10:14:53 am,0.35,-1,0.5,9.7,9.7,0,0.4,-0.3,57.5
04/28/2023 10:14:53 am,0.4,-1.2,0.5,9.6,9.7,0,0.3,-0.5,57.4
04/28/2023 10:14:53 am,0.45,-1.4,0.4,9.6,9.7,0,0.2,-0.6,57.4
04/28/2023 10:14:53 am,0.5,-1.5,0.4,9.5,9.6,0.1,0.1,-0.6,57.4
04/28/2023 10:14:53 am,0.55,-1.5,0.3,9.5,9.6,0.1,0,-0.6,57.5
04/28/2023 10:14:53 am,0.6,-1.5,0.2,9.5,9.6,0.1,-0.2,-0.6,57.5
04/28/2023 10:14:53 am,0.65,-1.4,0.2,9.6,9.7,0,-0.3,-0.5,57.4
04/28/2023 10:14:53 am,0.7,-1.2,0.1,9.6,9.7,0,-0.4,-0.4,57.4
04/28/2023 10:14:53 am,0.75,-1.1,0.1,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:53 am,0.8,-0.9,0.1,9.8,9.8,0,-0.4,-0.2,57.4
04/28/2023 10:14:53 am,0.85,-0.7,0,9.9,9.9,0,-0.4,-0.1,57.4
04/28/2023 10:14:53 am,0.9,-0.4,0.1,9.9,9.9,0,-0.4,0,57.4
04/28/2023 10:14:53 am,0.95,-0.3,0.2,9.9,9.9,0,-0.3,0.1,57.4
04/28/2023 10:14:54 am,1,-0.2,0.1,10,10,0,-0.2,0.2,57.5
04/28/2023 10:14:54 am,1.05,-0.1,0.2,10,10,0,-0.1,0.2,57.4
04/28/2023 10:14:54 am,1.1,-0.1,0.3,10,10,0,0.1,0.2,57.5
04/28/2023 10:14:54 am,1.15,-0.2,0.3,9.9,9.9,0,0.2,0.2,57.5
04/28/2023 10:14:54 am,1.2,-0.3,0.3,9.9,10,0,0.3,0.1,57.4
04/28/2023 10:14:54 am,1.25,-0.5,0.4,9.9,9.9,0,0.4,0,57.4
04/28/2023 10:14:54 am,1.3,-0.7,0.4,9.8,9.9,0.00024,0.4,-0.2,57.4
04/28/2023 10:14:54 am,1.35,-0.9,0.4,9.7,9.8,0,0.4,-0.3,57.4
04/28/2023 10:14:54 am,1.4,-1.1,0.4,9.7,9.7,0,0.4,-0.4,57.4
04/28/2023 10:14:54 am,1.45,-1.3,0.3,9.6,9.7,0,0.3,-0.5,57.4
04/28/2023 10:14:54 am,1.5,-1.4,0.3,9.6,9.7,0.1,0.2,-0.6,57.4
04/28/2023 10:14:54 am,1.55,-1.5,0.2,9.5,9.6,0.1,0.1,-0.6,57.4
04/28/2023 10:14:54 am,1.6,-1.5,0.2,9.6,9.7,0.1,-0.1,-0.6,57.4
04/28/2023 10:14:54 am,1.65,-1.5,0.1,9.6,9.7,0,-0.2,-0.6,57.4
04/28/2023 10:14:54 am,1.7,-1.3,0,9.6,9.7,0,-0.3,-0.5,57.4
04/28/2023 10:14:54 am,1.75,-1.2,0,9.7,9.8,0,-0.4,-0.4,57.4
04/28/2023 10:14:54 am,1.8,-1,0,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:54 am,1.85,-0.8,-0.1,9.8,9.8,0,-0.4,-0.2,57.3
04/28/2023 10:14:54 am,1.9,-0.6,-0.1,9.9,9.9,0,-0.4,0,57.4
04/28/2023 10:14:54 am,1.95,-0.4,0,10,10,0,-0.3,0.1,57.4
04/28/2023 10:14:55 am,2,-0.3,0,10,10,0,-0.2,0.1,57.4
04/28/2023 10:14:55 am,2.05,-0.2,0.1,10,10,0,-0.1,0.2,57.4
04/28/2023 10:14:55 am,2.1,-0.2,0.1,10,10,0,0,0.2,57.4
04/28/2023 10:14:55 am,2.15,-0.2,0.2,10,10,-0.00098,0.1,0.2,57.5
04/28/2023 10:14:55 am,2.2,-0.3,0.2,10,10,0,0.2,0.1,57.5
04/28/2023 10:14:55 am,2.25,-0.4,0.3,9.9,9.9,0,0.3,0,57.5
04/28/2023 10:14:55 am,2.3,-0.6,0.3,9.9,9.9,0,0.4,-0.1,57.4
04/28/2023 10:14:55 am,2.35,-0.8,0.3,9.8,9.8,0,0.4,-0.2,57.5
04/28/2023 10:14:55 am,2.4,-1,0.3,9.7,9.8,0,0.4,-0.3,57.5
04/28/2023 10:14:55 am,2.45,-1.2,0.2,9.7,9.7,0,0.3,-0.4,57.4
04/28/2023 10:14:55 am,2.5,-1.3,0.2,9.6,9.7,0,0.2,-0.5,57.5
04/28/2023 10:14:55 am,2.55,-1.5,0.2,9.6,9.7,0.1,0.1,-0.6,57.5
04/28/2023 10:14:55 am,2.6,-1.5,0.1,9.6,9.7,0.1,0,-0.6,57.4
04/28/2023 10:14:55 am,2.65,-1.5,0.1,9.6,9.7,0.1,-0.1,-0.6,57.4
04/28/2023 10:14:55 am,2.7,-1.4,0,9.6,9.7,0,-0.2,-0.5,57.4
04/28/2023 10:14:55 am,2.75,-1.3,-0.1,9.6,9.7,0,-0.3,-0.4,57.4
04/28/2023 10:14:55 am,2.8,-1.1,-0.1,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:55 am,2.85,-0.9,-0.1,9.8,9.8,0,-0.4,-0.2,57.4
04/28/2023 10:14:55 am,2.9,-0.7,-0.1,9.8,9.9,0,-0.4,-0.1,57.4
04/28/2023 10:14:55 am,2.95,-0.5,-0.1,9.9,9.9,0,-0.4,0,57.4
04/28/2023 10:14:56 am,3,-0.4,0,9.9,9.9,0,-0.3,0.1,57.4
04/28/2023 10:14:56 am,3.05,-0.3,0,10,10,0,-0.2,0.2,57.4
04/28/2023 10:14:56 am,3.1,-0.2,0,10,10,0,-0.1,0.2,57.4
04/28/2023 10:14:56 am,3.15,-0.2,0.1,10,10,0,0.1,0.2,57.4
04/28/2023 10:14:56 am,3.2,-0.3,0.1,10,10,0,0.2,0.1,57.4
04/28/2023 10:14:56 am,3.25,-0.4,0.1,9.9,9.9,0,0.3,0.1,57.4
04/28/2023 10:14:56 am,3.3,-0.5,0.2,9.9,9.9,0,0.3,0,57.4
04/28/2023 10:14:56 am,3.35,-0.7,0.2,9.9,9.9,0.00024,0.4,-0.1,57.4
04/28/2023 10:14:56 am,3.4,-0.9,0.2,9.8,9.8,0,0.4,-0.2,57.3
04/28/2023 10:14:56 am,3.45,-1.1,0.2,9.7,9.8,0,0.4,-0.4,57.4
04/28/2023 10:14:56 am,3.5,-1.3,0.2,9.6,9.7,0,0.3,-0.5,57.3
04/28/2023 10:14:56 am,3.55,-1.3,0.1,9.6,9.7,0,0.2,-0.5,57.4
04/28/2023 10:14:56 am,3.6,-1.5,0.1,9.6,9.7,0.1,0.1,-0.6,57.4
04/28/2023 10:14:56 am,3.65,-1.5,0,9.5,9.7,0.1,0,-0.6,57.4
04/28/2023 10:14:56 am,3.7,-1.4,0,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:14:56 am,3.75,-1.3,-0.1,9.6,9.7,0,-0.3,-0.5,57.4
04/28/2023 10:14:56 am,3.8,-1.2,-0.2,9.7,9.7,0,-0.3,-0.4,57.4
04/28/2023 10:14:56 am,3.85,-1,-0.2,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:56 am,3.9,-0.9,-0.2,9.8,9.8,0,-0.4,-0.2,57.3
04/28/2023 10:14:56 am,3.95,-0.7,-0.2,9.8,9.9,0,-0.4,-0.1,57.3
04/28/2023 10:14:57 am,4,-0.5,-0.1,9.9,9.9,0,-0.3,0,57.3
04/28/2023 10:14:57 am,4.05,-0.3,-0.1,10,10,0,-0.2,0.1,57.3
04/28/2023 10:14:57 am,4.1,-0.3,-0.1,10,10,0,-0.1,0.2,57.4
04/28/2023 10:14:57 am,4.15,-0.2,0,10,10,0,0,0.2,57.4
04/28/2023 10:14:57 am,4.2,-0.3,0,10,10,0,0.1,0.2,57.4
04/28/2023 10:14:57 am,4.25,-0.3,0.1,10,10,0,0.2,0.1,57.3
04/28/2023 10:14:57 am,4.3,-0.4,0.1,9.9,9.9,0,0.3,0,57.4
04/28/2023 10:14:57 am,4.35,-0.6,0.1,9.9,9.9,0,0.3,-0.1,57.3
04/28/2023 10:14:57 am,4.4,-0.8,0.2,9.8,9.8,0,0.4,-0.2,57.3
04/28/2023 10:14:57 am,4.45,-1,0.1,9.8,9.8,0,0.4,-0.3,57.3
04/28/2023 10:14:57 am,4.5,-1.1,0.1,9.7,9.7,0,0.3,-0.4,57.3
04/28/2023 10:14:57 am,4.55,-1.3,0.1,9.6,9.7,0,0.3,-0.5,57.3
04/28/2023 10:14:57 am,4.6,-1.4,0,9.6,9.7,0.1,0.2,-0.5,57.3
04/28/2023 10:14:57 am,4.65,-1.5,0,9.6,9.7,0.1,0.1,-0.6,57.3
04/28/2023 10:14:57 am,4.7,-1.4,-0.1,9.6,9.7,0.1,-0.1,-0.6,57.4
04/28/2023 10:14:57 am,4.75,-1.4,-0.1,9.6,9.7,0.1,-0.2,-0.5,57.4
04/28/2023 10:14:57 am,4.8,-1.3,-0.2,9.6,9.7,0,-0.3,-0.5,57.4
04/28/2023 10:14:57 am,4.85,-1.2,-0.2,9.7,9.8,0,-0.3,-0.4,57.4
04/28/2023 10:14:57 am,4.9,-1,-0.2,9.7,9.8,0,-0.4,-0.3,57.4
04/28/2023 10:14:57 am,4.95,-0.8,-0.2,9.8,9.9,0,-0.4,-0.2,57.4
04/28/2023 10:14:58 am,5,-0.6,-0.3,9.9,9.9,0,-0.3,-0.1,57.4
04/28/2023 10:14:58 am,5.05,-0.5,-0.2,9.9,9.9,0,-0.3,0,57.4
04/28/2023 10:14:58 am,5.1,-0.3,-0.2,10,10,0,-0.2,0.1,57.4
04/28/2023 10:14:58 am,5.15,-0.3,-0.1,10,10,0,-0.1,0.1,57.4
04/28/2023 10:14:58 am,5.2,-0.3,-0.1,10,10,0,0,0.2,57.4
04/28/2023 10:14:58 am,5.25,-0.3,0,10,10,0,0.1,0.1,57.4
04/28/2023 10:14:58 am,5.3,-0.4,0,10,10,0,0.2,0.1,57.4
04/28/2023 10:14:58 am,5.35,-0.5,0,9.9,9.9,0,0.3,0,57.4
04/28/2023 10:14:58 am,5.4,-0.7,0.1,9.8,9.9,-0.00098,0.3,-0.1,57.4
04/28/2023 10:14:58 am,5.45,-0.9,0.1,9.8,9.9,0,0.4,-0.2,57.4
04/28/2023 10:14:58 am,5.5,-1,0.1,9.7,9.8,0,0.3,-0.3,57.4
04/28/2023 10:14:58 am,5.55,-1.2,0,9.7,9.8,0,0.3,-0.4,57.4
04/28/2023 10:14:58 am,5.6,-1.3,0,9.6,9.7,0,0.2,-0.5,57.4
04/28/2023 10:14:58 am,5.65,-1.4,0,9.6,9.7,0.1,0.1,-0.5,57.4
04/28/2023 10:14:58 am,5.7,-1.4,0,9.6,9.7,0.1,0,-0.5,57.4
04/28/2023 10:14:58 am,5.75,-1.4,-0.1,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:14:58 am,5.8,-1.4,-0.1,9.6,9.7,0.1,-0.2,-0.5,57.4
04/28/2023 10:14:58 am,5.85,-1.3,-0.2,9.7,9.7,0,-0.3,-0.4,57.3
04/28/2023 10:14:58 am,5.9,-1.1,-0.2,9.7,9.8,0,-0.3,-0.3,57.4
04/28/2023 10:14:58 am,5.95,-0.9,-0.3,9.8,9.8,0,-0.4,-0.2,57.4
04/28/2023 10:14:59 am,6,-0.8,-0.3,9.8,9.8,0,-0.3,-0.1,57.4
04/28/2023 10:14:59 am,6.05,-0.6,-0.2,9.9,9.9,0,-0.3,-0.1,57.3
04/28/2023 10:14:59 am,6.1,-0.5,-0.2,9.9,9.9,0,-0.3,0,57.4
04/28/2023 10:14:59 am,6.15,-0.4,-0.2,10,10,0,-0.2,0.1,57.3
04/28/2023 10:14:59 am,6.2,-0.3,-0.2,10,10,0,-0.1,0.1,57.4
04/28/2023 10:14:59 am,6.25,-0.3,-0.1,10,10,0,0,0.1,57.4
04/28/2023 10:14:59 am,6.3,-0.3,-0.1,10,10,0,0.1,0.1,57.4
04/28/2023 10:14:59 am,6.35,-0.4,0,9.9,9.9,0,0.2,0.1,57.4
04/28/2023 10:14:59 am,6.4,-0.6,0,9.9,9.9,0,0.3,0,57.4
04/28/2023 10:14:59 am,6.45,-0.7,0.1,9.9,9.9,0,0.3,-0.1,57.4
04/28/2023 10:14:59 am,6.5,-0.9,0,9.8,9.8,0,0.3,-0.2,57.4
04/28/2023 10:14:59 am,6.55,-1,0.1,9.7,9.8,0,0.3,-0.3,57.4
04/28/2023 10:14:59 am,6.6,-1.2,0,9.7,9.8,0,0.3,-0.4,57.4
04/28/2023 10:14:59 am,6.65,-1.3,-0.1,9.6,9.7,0.1,0.2,-0.5,57.4
04/28/2023 10:14:59 am,6.7,-1.4,0,9.6,9.7,0.1,0.1,-0.5,57.4
04/28/2023 10:14:59 am,6.75,-1.5,-0.1,9.6,9.7,0.1,0,-0.5,57.4
04/28/2023 10:14:59 am,6.8,-1.4,-0.2,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:14:59 am,6.85,-1.4,-0.2,9.6,9.7,0.1,-0.2,-0.5,57.3
04/28/2023 10:14:59 am,6.9,-1.3,-0.2,9.6,9.7,0,-0.3,-0.4,57.4
04/28/2023 10:14:59 am,6.95,-1.1,-0.2,9.7,9.8,0,-0.3,-0.3,57.3
04/28/2023 10:15:00 am,7,-0.9,-0.3,9.7,9.8,0,-0.3,-0.2,57.4
04/28/2023 10:15:00 am,7.05,-0.8,-0.3,9.8,9.9,0,-0.3,-0.1,57.4
04/28/2023 10:15:00 am,7.1,-0.6,-0.2,9.9,9.9,0,-0.3,0,57.4
04/28/2023 10:15:00 am,7.15,-0.5,-0.3,9.9,9.9,0,-0.2,0,57.4
04/28/2023 10:15:00 am,7.2,-0.4,-0.2,10,10,0,-0.2,0.1,57.4
04/28/2023 10:15:00 am,7.25,-0.4,-0.2,9.9,10,0,-0.1,0.1,57.4
04/28/2023 10:15:00 am,7.3,-0.4,-0.1,10,10,0,0,0.1,57.4
04/28/2023 10:15:00 am,7.35,-0.4,-0.1,9.9,10,0,0.1,0.1,57.4
04/28/2023 10:15:00 am,7.4,-0.5,0,9.9,9.9,0,0.2,0,57.4
04/28/2023 10:15:00 am,7.45,-0.6,0,9.9,9.9,-0.00098,0.3,0,57.4
04/28/2023 10:15:00 am,7.5,-0.8,-0.1,9.8,9.9,0,0.3,-0.1,57.3
04/28/2023 10:15:00 am,7.55,-0.9,0,9.8,9.8,0,0.3,-0.2,57.3
04/28/2023 10:15:00 am,7.6,-1.1,0,9.7,9.8,0,0.3,-0.3,57.3
04/28/2023 10:15:00 am,7.65,-1.2,-0.1,9.7,9.7,0,0.3,-0.4,57.3
04/28/2023 10:15:00 am,7.7,-1.3,-0.1,9.6,9.7,0.1,0.2,-0.5,57.3
04/28/2023 10:15:00 am,7.75,-1.4,-0.1,9.6,9.7,0.1,0.1,-0.5,57.4
04/28/2023 10:15:00 am,7.8,-1.4,-0.1,9.6,9.7,0.1,0,-0.5,57.4
04/28/2023 10:15:00 am,7.85,-1.4,-0.2,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:15:00 am,7.9,-1.4,-0.2,9.6,9.7,0.1,-0.2,-0.5,57.4
04/28/2023 10:15:00 am,7.95,-1.3,-0.3,9.7,9.8,0,-0.3,-0.4,57.4
04/28/2023 10:15:01 am,8,-1.1,-0.3,9.7,9.8,0,-0.3,-0.3,57.4
04/28/2023 10:15:01 am,8.05,-0.9,-0.3,9.8,9.8,0,-0.3,-0.2,57.4
04/28/2023 10:15:01 am,8.1,-0.8,-0.3,9.8,9.9,0,-0.3,-0.1,57.4
04/28/2023 10:15:01 am,8.15,-0.7,-0.3,9.9,9.9,0,-0.3,0,57.4
04/28/2023 10:15:01 am,8.2,-0.5,-0.2,9.9,9.9,0,-0.2,0,57.4
04/28/2023 10:15:01 am,8.25,-0.4,-0.2,9.9,9.9,0,-0.1,0.1,57.4
04/28/2023 10:15:01 am,8.3,-0.4,-0.2,10,10,0,0,0.1,57.4
04/28/2023 10:15:01 am,8.35,-0.4,-0.1,10,10,0,0,0.1,57.4
04/28/2023 10:15:01 am,8.4,-0.5,-0.1,9.9,10,0,0.1,0.1,57.3
04/28/2023 10:15:01 am,8.45,-0.6,-0.1,9.9,9.9,0,0.2,0,57.3
04/28/2023 10:15:01 am,8.5,-0.7,0,9.9,9.9,-0.00098,0.3,-0.1,57.4
04/28/2023 10:15:01 am,8.55,-0.8,0,9.8,9.9,0,0.3,-0.1,57.3
04/28/2023 10:15:01 am,8.6,-1,0,9.8,9.8,0,0.3,-0.2,57.4
04/28/2023 10:15:01 am,8.65,-1.1,0,9.7,9.8,0,0.3,-0.3,57.3
04/28/2023 10:15:01 am,8.7,-1.3,-0.1,9.7,9.8,0,0.2,-0.4,57.4
04/28/2023 10:15:01 am,8.75,-1.4,-0.1,9.6,9.7,0.1,0.2,-0.4,57.4
04/28/2023 10:15:01 am,8.8,-1.4,-0.1,9.6,9.7,0.1,0.1,-0.5,57.4
04/28/2023 10:15:01 am,8.85,-1.4,-0.1,9.6,9.7,0.1,0,-0.5,57.4
04/28/2023 10:15:01 am,8.9,-1.4,-0.2,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:15:01 am,8.95,-1.3,-0.2,9.6,9.7,0.1,-0.2,-0.4,57.4
04/28/2023 10:15:02 am,9,-1.3,-0.2,9.7,9.8,0,-0.2,-0.4,57.4
04/28/2023 10:15:02 am,9.05,-1.1,-0.2,9.7,9.8,0,-0.3,-0.3,57.4
04/28/2023 10:15:02 am,9.1,-1,-0.2,9.8,9.8,0,-0.3,-0.2,57.4
04/28/2023 10:15:02 am,9.15,-0.8,-0.3,9.8,9.9,0,-0.3,-0.1,57.4
04/28/2023 10:15:02 am,9.2,-0.7,-0.2,9.9,9.9,0,-0.2,0,57.4
04/28/2023 10:15:02 am,9.25,-0.6,-0.2,9.9,9.9,0,-0.2,0,57.4
04/28/2023 10:15:02 am,9.3,-0.5,-0.2,9.9,9.9,0,-0.1,0.1,57.4
04/28/2023 10:15:02 am,9.35,-0.5,-0.1,9.9,10,0,0,0.1,57.4
04/28/2023 10:15:02 am,9.4,-0.5,-0.1,9.9,9.9,0,0,0.1,57.4
04/28/2023 10:15:02 am,9.45,-0.5,-0.1,9.9,9.9,0,0.1,0,57.5
04/28/2023 10:15:02 am,9.5,-0.6,0,9.9,9.9,0,0.2,0,57.5
04/28/2023 10:15:02 am,9.55,-0.8,0,9.9,9.9,0.00024,0.2,-0.1,57.4
04/28/2023 10:15:02 am,9.6,-0.9,-0.1,9.8,9.9,0,0.3,-0.2,57.4
04/28/2023 10:15:02 am,9.65,-1,0,9.8,9.8,0,0.3,-0.2,57.5
04/28/2023 10:15:02 am,9.7,-1.2,0,9.7,9.8,0,0.3,-0.3,57.4
04/28/2023 10:15:02 am,9.75,-1.3,0,9.7,9.8,0.1,0.2,-0.4,57.4
04/28/2023 10:15:02 am,9.8,-1.4,-0.1,9.6,9.7,0.1,0.2,-0.4,57.4
04/28/2023 10:15:02 am,9.85,-1.4,-0.1,9.6,9.7,0.1,0.1,-0.5,57.4
04/28/2023 10:15:02 am,9.9,-1.5,-0.1,9.6,9.7,0.1,0,-0.5,57.4
04/28/2023 10:15:02 am,9.95,-1.4,-0.1,9.6,9.7,0.1,-0.1,-0.5,57.4
04/28/2023 10:15:03 am,10,-1.4,-0.2,9.7,9.8,0.1,-0.2,-0.4,57.4
04/28/2023 10:15:03 am,10.05,-1.3,-0.2,9.7,9.8,0.1,-0.2,-0.4,57.5
04/28/2023 10:15:03 am,10.1,-1.2,-0.2,9.7,9.8,0,-0.3,-0.3,57.5
04/28/2023 10:15:03 am,10.15,-1,-0.2,9.8,9.8,0,-0.3,-0.2,57.5
04/28/2023 10:15:03 am,10.2,-0.9,-0.2,9.8,9.9,0,-0.3,-0.1,57.5
04/28/2023 10:15:03 am,10.25,-0.8,-0.2,9.9,9.9,0.00024,-0.2,-0.1,57.5
04/28/2023 10:15:03 am,10.3,-0.7,-0.2,9.9,9.9,0,-0.2,0,57.5
04/28/2023 10:15:03 am,10.35,-0.6,-0.1,9.9,9.9,0,-0.1,0,57.4
04/28/2023 10:15:03 am,10.4,-0.6,-0.1,9.9,9.9,0,0,0.1,57.5
04/28/2023 10:15:03 am,10.45,-0.6,-0.1,9.9,9.9,0,0.1,0,57.4
04/28/2023 10:15:03 am,10.5,-0.6,0,9.9,9.9,0,0.1,0,57.4
04/28/2023 10:15:03 am,10.55,-0.7,0,9.9,9.9,0,0.2,0,57.4
04/28/2023 10:15:03 am,10.6,-0.8,0,9.8,9.9,0,0.2,-0.1,57.4
04/28/2023 10:15:03 am,10.65,-0.9,0,9.8,9.9,0,0.2,-0.2,57.4
04/28/2023 10:15:03 am,10.7,-1.1,0,9.8,9.8,0,0.3,-0.2,57.4
04/28/2023 10:15:03 am,10.75,-1.2,0,9.7,9.8,0,0.2,-0.3,57.4
04/28/2023 10:15:03 am,10.8,-1.3,0,9.7,9.8,0.1,0.2,-0.4,57.4
